Title: MALT90 Kinematic Distances to Dense Molecular Clumps 
Authors: Whitaker J.S., Jackson J.M., Rathborne J.M., Foster J.B., 
         Contreras Y., Sanhueza P., Stephens I.W., Longmore S.N. 
Table: Results of the kinematic distance analysis
http://iopscience.iop.org/1538-3881/154/4/140/suppdata/ajaa86adt1_mrt.txt
================================================================================
Byte-by-byte Description of file: ajaa86adt1_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units   Label Explanations
--------------------------------------------------------------------------------
   1- 20 A20    ---     Name  Clump name
  21- 29 F9.3   deg     GLON  Galactic longitude
  30- 37 F8.3   deg     GLAT  Galactic latitude
  38- 46 F9.2   km/s    Rvel  Radial velocity
  47- 55 F9.2   km/s    Tvel  Tangent velocity
  56- 61 F6.2   kpc     Rgal  Galactocentric radius
  62- 67 F6.2   kpc     Kdt   Kinematic distance to tangent point
  68- 73 F6.2   kpc     Kdn   Near kinematic distance
  74- 79 F6.2   kpc   b_Kdn   Lower boundary range to Kdn
  80- 85 F6.2   kpc   B_Kdn   Upper boundary range to Kdn 
  86- 91 F6.2   kpc     Kdf   Far kinematic distance
  92- 97 F6.2   kpc   b_Kdf   Lower boundary range to Kdf
  98-103 F6.2   kpc   B_Kdf   Upper boundary range to Kdf
 104-109 F6.2   ---     PHISA Probability of a HISA absoprtion dip
 110-118 F9.2   km/s    Mabsv Minimum velocity of significant absorption
 119-122 I4     ---     Dcode Analysis process flag (1)
 123-127 A5     ---     Dflag Kinematic distance ambiguity resolution flag (1)
 128-131 I4     ---     Dqual Integer flag for near/far ambiguity resolution (2)
 132-138 F7.2   kpc     Dbest Best guess for kinematic distance
 139-145 F7.2   kpc   b_Dbest Lower boundary range to Dbest
 146-152 F7.2   kpc   B_Dbest Upper boundary range to Dbest
--------------------------------------------------------------------------------
Note (1): Dcode and Dflag = explanation.
    -1 and IM = off-sign velocity that is impossible in this rotation model.
     1 and FO = velocity is off-sign but possible in rotation model; 
                kd beyond solar circle.
     2 and BT = velocity is beyond tangent velocity; kdn=kdf=kdt
    11 and N  = low continuum; highish HISA probability, near favored.
    12 and F  = low continuum; lowish HISA probability, far favored.
    21 and N  = significant continuum; absorption near source velocity, 
                near favored; single-velocity group.
    22 and N  = significant continuum; absorption near source velocity,
                near favored; multiple-velocity group, possible confusion.
    23 and F  = significant continuum; absorption near tangent velocity, 
                far favored; single-velocity group.
    24 and F  = significant continuum; absorption near tangent velocity, 
                far favored; multiple-velocity group, possible confusion.
Note (2): From 0 to 9 where a larger value indicating higher confidence in the 
          reliability of the near/far distance resolution. We consider the 
          ambiguity resolution for sources with dqual less than 4 to be dubious.
--------------------------------------------------------------------------------    
Name GLON      GLAT Rvel      Tvel Rgal Kdt  Kdn  b_Kdn  B_Kdn    Kdf  b_Kdf  B_Kdf  PHISA Mabsv Dcode Dflag Dqual Dbest b_Dbest  B_Dbest 
AGAL341.219-00.259_S  341.219  -0.259   -44.90  -141.70  5.13  8.05  3.71  3.31  4.07 12.39 12.03 12.78  0.95   -82.44  11    N   6   3.71   3.31   4.07
AGAL341.236-00.271_S  341.236  -0.271   -44.78  -141.75  5.13  8.05  3.70  3.31  4.07 12.39 12.03 12.79  0.88   -83.27  11    N   6   3.70   3.31   4.07
AGAL341.237+00.332_S  341.237   0.332   -78.24  -141.75  3.95  8.05  5.20  4.93  5.46 10.90 10.64 11.17  0.79   -15.66  11    N   3   5.20   4.93   5.46
AGAL341.266-00.302_S  341.266  -0.302   -43.81  -141.85  5.17  8.05  3.65  3.25  4.02 12.45 12.08 12.85  0.00   -84.92  21    N   5   3.65   3.25   4.02
AGAL341.267-00.287_S  341.267  -0.287   -44.80  -141.85  5.13  8.05  3.71  3.31  4.07 12.39 12.03 12.79  0.00   -37.92  21    N   5   3.71   3.31   4.07
AGAL341.274+00.061_S  341.274   0.061   -69.89  -141.87  4.19  8.05  4.88  4.58  5.15 11.22 10.95 11.52  0.00   199.00  12    F   5  11.22  10.95  11.52
AGAL341.281-00.297_S  341.281  -0.297   -45.50  -141.90  5.10  8.05  3.75  3.35  4.10 12.35 12.00 12.75  0.00   -84.09  21    N   8   3.75   3.35   4.10
AGAL341.282+00.166_S  341.282   0.166   -24.58  -141.90  6.25  8.05  2.42  1.86  2.92 13.68 13.18 14.24  0.80   -89.86  11    N   6   2.42   1.86   2.92
AGAL341.287+00.179_S  341.287   0.179   -24.26  -141.92  6.27  8.05  2.40  1.83  2.90 13.70 13.20 14.27  0.75    61.01  11    N   4   2.40   1.83   2.90
AGAL341.292+00.319_S  341.292   0.319   -78.24  -141.93  3.94  8.05  5.20  4.93  5.46 10.90 10.64 11.17  0.37   -32.15  12    F   2  10.90  10.64  11.17
AGAL341.312+00.192_S  341.312   0.192   -22.93  -142.00  6.36  8.05  2.30  1.72  2.81 13.80 13.29 14.39  0.77     0.00  11    N   5   2.30   1.72   2.81
AGAL341.601+00.227_S  341.601   0.227   -76.48  -142.94  3.96  8.07  5.16  4.88  5.42 10.97 10.71 11.25  0.63  -129.43  11    N   4   5.16   4.88   5.42
AGAL341.702+00.051_S  341.702   0.051   -16.86  -143.27  6.79  8.07  1.82  1.16  2.40 14.32 13.74 14.98  0.00   -98.93  24    F   6  14.32  13.74  14.98
AGAL341.721+00.059_S  341.721   0.059   -51.44  -143.33  4.79  8.07  4.09  3.73  4.42 12.05 11.72 12.41  0.20   -38.75  12    F   3  12.05  11.72  12.41
AGAL341.811+00.336_S  341.811   0.336   -41.97  -143.63  5.20  8.08  3.60  3.18  3.97 12.55 12.18 12.97  0.67   199.00  11    N   3   3.60   3.18   3.97
AGAL341.897+00.034_S  341.897   0.034  -120.16  -143.91  2.99  8.08  6.69  6.45  6.94  9.47  9.22  9.71  0.50  -137.68  12    F   3   9.47   9.22   9.71
AGAL341.932-00.174_S  341.932  -0.174   -43.02  -144.02  5.14  8.08  3.67  3.26  4.04 12.49 12.12 12.90  0.86   -82.44  11    N   2   3.67   3.26   4.04
AGAL341.942-00.166_S  341.942  -0.166   -42.15  -144.05  5.18  8.08  3.62  3.21  3.99 12.54 12.17 12.96  0.59   -81.62  11    N   0   3.62   3.21   3.99
AGAL341.972+00.296_S  341.972   0.296   -20.54  -144.15  6.48  8.08  2.16  1.54  2.70 14.01 13.47 14.63  0.72  -140.98  11    N   3   2.16   1.54   2.70
AGAL341.974+00.226_S  341.974   0.226   -12.89  -144.16  7.11  8.08  1.47  0.73  2.10 14.69 14.06 15.43  0.00  -141.80  23    F   6  14.69  14.06  15.43
AGAL342.035+00.432_S  342.035   0.432   -70.86  -144.35  4.07  8.09  4.97  4.68  5.24 11.20 10.93 11.49  0.94   -73.37  21    N   9   4.97   4.68   5.24
AGAL342.058+00.421_S  342.058   0.421   -73.00  -144.43  4.00  8.09  5.06  4.78  5.32 11.12 10.85 11.40  0.96   -76.67  21    N   9   5.06   4.78   5.32
AGAL342.078+00.409_S  342.078   0.409   -71.03  -144.49  4.06  8.09  4.98  4.69  5.25 11.19 10.92 11.48  0.87   -77.50  21    N   9   4.98   4.69   5.25
AGAL342.096+00.399_S  342.096   0.399   -70.98  -144.55  4.06  8.09  4.98  4.69  5.25 11.20 10.93 11.48  0.67   199.00  11    N   4   4.98   4.69   5.25
AGAL342.103+00.506_S  342.103   0.506   -25.72  -144.58  6.10  8.09  2.57  2.01  3.06 13.60 13.12 14.16  0.91   -32.98  11    N   4   2.57   2.01   3.06
AGAL342.108+00.397_S  342.108   0.397   -69.76  -144.59  4.10  8.09  4.93  4.64  5.21 11.24 10.97 11.53  0.74  -128.61  11    N   4   4.93   4.64   5.21
AGAL342.114+00.504_S  342.114   0.504   -25.63  -144.61  6.11  8.09  2.57  2.01  3.06 13.61 13.12 14.17  0.77   -32.98  11    N   1   2.57   2.01   3.06
AGAL342.131+00.031_S  342.131   0.031  -130.39  -144.67  2.80  8.09  7.06  6.80  7.38  9.12  8.80  9.38  0.18   -43.69  21    N   5   7.06   6.80   7.38
AGAL342.156+00.436_S  342.156   0.436   -74.18  -144.75  3.96  8.09  5.11  4.83  5.37 11.07 10.81 11.35  0.00   199.00  12    F   7  11.07  10.81  11.35
AGAL342.163+00.156_S  342.163   0.156   -86.73  -144.77  3.62  8.09  5.57  5.32  5.81 10.61 10.37 10.86  0.01   -23.08  12    F   6  10.61  10.37  10.86
AGAL342.221+00.321_S  342.221   0.321  -119.95  -144.96  2.96  8.09  6.68  6.45  6.93  9.51  9.26  9.74  0.52   -42.05  21    N   6   6.68   6.45   6.93
AGAL342.241-00.314_S  342.241  -0.314  -123.17  -145.03  2.90  8.09  6.79  6.55  7.05  9.40  9.14  9.64  0.49  -123.66  12    F   0   9.40   9.14   9.64
AGAL342.248+00.307_S  342.248   0.307  -118.60  -145.05  2.97  8.10  6.63  6.40  6.88  9.56  9.31  9.79  0.37   -77.50  21    N   7   6.63   6.40   6.88
AGAL342.273+00.489_A  342.273   0.489   -19.80  -145.13  6.51  8.10  2.12  1.48  2.67 14.07 13.53 14.71  0.93   -43.69  11    N   5   2.12   1.48   2.67
AGAL342.273+00.489_B  342.273   0.489   -76.57  -145.13  3.88  8.10  5.21  4.94  5.47 10.98 10.73 11.25  0.67   -43.69  11    N   2   5.21   4.94   5.47
AGAL342.323+00.294_A  342.323   0.294  -115.02  -145.29  3.03  8.10  6.52  6.29  6.75  9.68  9.45  9.91  0.00   -43.69  22    N   5   6.52   6.29   6.75
AGAL342.323+00.294_B  342.323   0.294   -20.92  -145.29  6.42  8.10  2.22  1.59  2.75 13.98 13.44 14.60  0.93   -43.69  22    N   5   2.22   1.59   2.75
AGAL342.334+00.011_S  342.334   0.011    -6.43  -145.33  7.73  8.10  0.81  0.00  1.55 15.39 14.65 16.28  0.00    52.76  12    F   7  15.39  14.65  16.28
AGAL342.338+00.026_S  342.338   0.026    -6.53  -145.34  7.72  8.10  0.82  0.00  1.56 15.38 14.64 16.26  0.00     5.77  12    F   7  15.38  14.64  16.26
AGAL342.358+00.107_S  342.358   0.107   -93.15  -145.41  3.45  8.10  5.80  5.56  6.03 10.40 10.17 10.64  0.01   -39.57  12    F   5  10.40  10.17  10.64
AGAL342.369+00.141_A  342.369   0.141   -10.44  -145.44  7.32  8.10  1.25  0.45  1.92 14.95 14.28 15.75  0.00   -29.68  12    F   6  14.95  14.28  15.75
AGAL342.369+00.141_B  342.369   0.141   -92.26  -145.44  3.47  8.10  5.77  5.53  6.00 10.43 10.20 10.67  0.00   -29.68  12    F   8  10.43  10.20  10.67
AGAL342.386+00.122_S  342.386   0.122    -5.50  -145.50  7.83  8.10  0.70  0.00  1.46 15.50 14.74 16.41  0.89   -26.38  11    N   5   0.70   0.00   1.46
AGAL342.388+00.402_S  342.388   0.402   -21.06  -145.50  6.41  8.10  2.23  1.61  2.77 13.97 13.43 14.59  0.50  -126.96  24    F   5  13.97  13.43  14.59
AGAL342.414+00.412_S  342.414   0.412  -115.14  -145.59  3.02  8.10  6.52  6.30  6.76  9.68  9.45  9.91  0.00  -126.14  12    F   6   9.68   9.45   9.91
AGAL342.433-00.057_S  342.433  -0.057    -4.51  -145.65  7.95  8.10  0.58  0.00  1.36 15.62 14.85 16.56  0.00  -140.98  12    F   5  15.62  14.85  16.56
AGAL342.484+00.182_S  342.484   0.182   -41.72  -145.82  5.14  8.11  3.65  3.23  4.02 12.57 12.19 12.99  0.00   -72.55  12    F   7  12.57  12.19  12.99
AGAL342.504+00.172_A  342.504   0.172   -40.57  -145.88  5.20  8.11  3.58  3.15  3.96 12.63 12.25 13.06  0.00   -70.08  12    F   6  12.63  12.25  13.06
AGAL342.504+00.172_B  342.504   0.172   -74.15  -145.88  3.92  8.11  5.14  4.86  5.40 11.08 10.82 11.35  0.16   -70.08  12    F   5  11.08  10.82  11.35
AGAL342.708+00.126_S  342.708   0.126   -41.02  -146.55  5.15  8.12  3.63  3.20  4.01 12.60 12.22 13.03  0.04  -112.95  12    F   6  12.60  12.22  13.03
AGAL342.821-00.027_S  342.821  -0.027  -122.48  -146.91  2.85  8.12  6.77  6.54  7.01  9.47  9.23  9.70  0.65   -87.39  11    N   3   6.77   6.54   7.01
AGAL342.821+00.382_S  342.821   0.382   -81.82  -146.91  3.67  8.12  5.44  5.19  5.68 10.80 10.56 11.05  0.50   -95.63  12    F   2  10.80  10.56  11.05
AGAL342.904-00.119_S  342.904  -0.119   -86.36  -147.18  3.55  8.12  5.61  5.36  5.84 10.64 10.41 10.89  0.61   -24.73  11    N   2   5.61   5.36   5.84
AGAL342.916-00.141_S  342.916  -0.141   -85.86  -147.22  3.56  8.12  5.59  5.34  5.83 10.66 10.42 10.91  0.37   -24.73  12    F   0  10.66  10.42  10.91
AGAL342.959-00.317_S  342.959  -0.317   -39.88  -147.36  5.18  8.13  3.59  3.15  3.97 12.67 12.28 13.10  0.22   199.00  12    F   4  12.67  12.28  13.10
AGAL343.128-00.062_S  343.128  -0.062   -31.51  -147.91  5.63  8.13  3.08  2.57  3.52 13.19 12.75 13.70  0.81   199.00  11    N   5   3.08   2.57   3.52
AGAL343.133-00.482_S  343.133  -0.482   -35.32  -147.93  5.40  8.13  3.33  2.85  3.74 12.94 12.53 13.41  0.91  -129.43  11    N   5   3.33   2.85   3.74
AGAL343.133-00.477_S  343.133  -0.477   -35.82  -147.93  5.38  8.13  3.36  2.89  3.77 12.91 12.50 13.38  0.72  -129.43  11    N   1   3.36   2.89   3.77
AGAL343.136-00.487_S  343.136  -0.487   -34.97  -147.94  5.42  8.13  3.30  2.83  3.72 12.96 12.55 13.44  0.86  -129.43  11    N   2   3.30   2.83   3.72
AGAL343.191-00.082_S  343.191  -0.082   -29.17  -148.12  5.77  8.14  2.92  2.39  3.39 13.35 12.89 13.88  0.83   -82.44  11    N   5   2.92   2.39   3.39
AGAL343.238-00.069_S  343.238  -0.069     0.32  -148.27  8.54  8.14 -9.99  0.00  0.87 16.32 15.41 17.46  0.85  -122.84   1   FO   7  16.32  15.41  17.46
AGAL343.352-00.067_A  343.352  -0.067  -120.89  -148.64  2.82  8.14  6.73  6.51  6.95  9.56  9.33  9.78  0.00   -80.79  22    N   5   6.73   6.51   6.95
AGAL343.352-00.067_B  343.352  -0.067   -19.48  -148.64  6.45  8.14  2.18  1.52  2.74 14.11 13.55 14.77  0.89   -80.79  22    N   6   2.18   1.52   2.74
AGAL343.398-00.329_S  343.398  -0.329   -26.97  -148.79  5.89  8.15  2.78  2.22  3.27 13.51 13.02 14.07  0.81   -19.79  11    N   4   2.78   2.22   3.27
AGAL343.422-00.331_S  343.422  -0.331   -27.01  -148.87  5.88  8.15  2.79  2.23  3.27 13.51 13.02 14.07  0.74   -18.96  11    N   2   2.79   2.23   3.27
AGAL343.469-00.064_S  343.469  -0.064   -28.98  -149.02  5.75  8.15  2.93  2.40  3.40 13.36 12.90 13.90  0.00   -82.44  21    N   8   2.93   2.40   3.40
AGAL343.478-00.024_S  343.478  -0.024   -30.00  -149.05  5.68  8.15  3.01  2.48  3.47 13.29 12.83 13.82  0.00   -37.92  21    N   9   3.01   2.48   3.47
AGAL343.489-00.416_S  343.489  -0.416   -28.96  -149.08  5.75  8.15  2.93  2.40  3.40 13.36 12.90 13.90  0.87  -121.19  11    N   5   2.93   2.40   3.40
AGAL343.489-00.064_S  343.489  -0.064   -28.48  -149.08  5.78  8.15  2.90  2.36  3.37 13.40 12.93 13.94  0.00   -82.44  21    N   8   2.90   2.36   3.37
AGAL343.498+00.009_S  343.498   0.009   -29.14  -149.11  5.73  8.15  2.95  2.41  3.41 13.35 12.89 13.89  0.45   -36.27  21    N   8   2.95   2.41   3.41
AGAL343.501+00.026_S  343.501   0.026   -29.68  -149.12  5.70  8.15  2.99  2.46  3.45 13.31 12.85 13.84  0.00   -33.80  12    F   5  13.31  12.85  13.84
AGAL343.502-00.474_S  343.502  -0.474   -34.16  -149.13  5.43  8.15  3.29  2.80  3.71 13.01 12.59 13.50  0.65   -25.56  11    N   2   3.29   2.80   3.71
AGAL343.502-00.014_S  343.502  -0.014   -28.14  -149.13  5.80  8.15  2.88  2.33  3.35 13.42 12.95 13.97  0.14   -79.97  21    N   8   2.88   2.33   3.35
AGAL343.506-00.067_S  343.506  -0.067   -29.12  -149.14  5.74  8.15  2.95  2.41  3.41 13.35 12.89 13.89  0.00   -35.45  21    N   9   2.95   2.41   3.41
AGAL343.521-00.519_S  343.521  -0.519   -35.04  -149.19  5.37  8.15  3.35  2.87  3.77 12.95 12.54 13.43  0.76  -124.49  11    N   3   3.35   2.87   3.77
AGAL343.522-00.037_S  343.522  -0.037   -29.30  -149.19  5.72  8.15  2.96  2.43  3.43 13.34 12.87 13.87  0.59   -80.79  21    N   8   2.96   2.43   3.43
AGAL343.528-00.507_S  343.528  -0.507   -34.40  -149.21  5.41  8.15  3.31  2.83  3.73 12.99 12.57 13.48  0.85  -124.49  11    N   5   3.31   2.83   3.73
AGAL343.689-00.017_S  343.689  -0.017   -34.99  -149.73  5.36  8.16  3.36  2.88  3.78 12.95 12.54 13.43  0.62   -10.72  11    N   5   3.36   2.88   3.78
AGAL343.721-00.224_S  343.721  -0.224   -26.72  -149.84  5.87  8.16  2.79  2.23  3.28 13.53 13.04 14.09  0.00    12.37  12    F   7  13.53  13.04  14.09
AGAL343.722-00.182_S  343.722  -0.182   -25.74  -149.84  5.94  8.16  2.72  2.14  3.22 13.60 13.10 14.18  0.00   -86.56  12    F   6  13.60  13.10  14.18
AGAL343.726-00.202_S  343.726  -0.202   -26.45  -149.85  5.89  8.16  2.77  2.21  3.27 13.55 13.05 14.11  0.27   199.00  12    F   4  13.55  13.05  14.11
AGAL343.738-00.112_S  343.738  -0.112   -27.77  -149.89  5.80  8.16  2.87  2.32  3.35 13.45 12.97 14.00  0.25   -84.09  12    F   3  13.45  12.97  14.00
AGAL343.749-00.146_S  343.749  -0.146   -27.57  -149.93  5.81  8.16  2.86  2.30  3.34 13.46 12.98 14.02  0.57   -86.56  11    N   2   2.86   2.30   3.34
AGAL343.756-00.164_S  343.756  -0.164   -28.01  -149.95  5.78  8.16  2.89  2.34  3.37 13.43 12.95 13.98  0.66   -89.86  11    N   3   2.89   2.34   3.37
AGAL343.779-00.236_S  343.779  -0.236   -27.03  -150.03  5.84  8.16  2.82  2.26  3.31 13.50 13.01 14.06  0.56     4.95  11    N   2   2.82   2.26   3.31
AGAL343.829-00.106_S  343.829  -0.106   -24.85  -150.19  5.99  8.16  2.66  2.07  3.17 13.67 13.16 14.26  0.66   -89.04  11    N   1   2.66   2.07   3.17
AGAL343.841-00.082_S  343.841  -0.082   -21.77  -150.23  6.22  8.16  2.41  1.78  2.96 13.91 13.37 14.55  0.25   199.00  12    F   3  13.91  13.37  14.55
AGAL343.849-00.099_S  343.849  -0.099   -23.77  -150.25  6.07  8.16  2.58  1.97  3.10 13.75 13.23 14.36  0.66   -87.39  11    N   3   2.58   1.97   3.10
AGAL343.861-00.104_S  343.861  -0.104   -23.05  -150.29  6.12  8.17  2.52  1.91  3.05 13.81 13.28 14.42  0.59   -88.21  11    N   2   2.52   1.91   3.05
AGAL343.874+00.089_S  343.874   0.089   -68.34  -150.33  3.92  8.17  5.03  4.75  5.30 11.30 11.03 11.58  0.71     7.42  11    N   5   5.03   4.75   5.30
AGAL343.877-00.104_S  343.877  -0.104   -22.17  -150.34  6.18  8.17  2.45  1.82  2.99 13.88 13.34 14.51  0.42    22.26  12    F   1  13.88  13.34  14.51
AGAL343.877+00.106_S  343.877   0.106    10.28  -150.34 10.26  8.17 -9.99  0.00 -9.99 18.16 16.84 19.87  0.85   -71.72   1   FO   9  18.16  16.84  19.87
AGAL343.891-00.649_S  343.891  -0.649   -29.23  -150.39  5.68  8.17  2.99  2.46  3.46 13.34 12.87 13.88  0.59   -37.92  21    N   6   2.99   2.46   3.46
AGAL343.902-00.672_S  343.902  -0.672   -29.72  -150.42  5.65  8.17  3.03  2.50  3.49 13.30 12.84 13.84  0.36   -37.92  12    F   1  13.30  12.84  13.84
AGAL343.906+00.107_S  343.906   0.107    10.08  -150.44 10.23  8.17 -9.99  0.00 -9.99 18.12 16.82 19.83  0.94   -70.08   1   FO   9  18.12  16.82  19.83
AGAL343.929+00.124_S  343.929   0.124     9.05  -150.51 10.02  8.17 -9.99  0.00 -9.99 17.91 16.65 19.55  0.94   -70.08   1   FO   7  17.91  16.65  19.55
AGAL343.939+00.096_S  343.939   0.096   -65.44  -150.54  4.01  8.17  4.92  4.63  5.20 11.41 11.14 11.71  0.90  -150.87  11    N   3   4.92   4.63   5.20
AGAL344.004-00.579_S  344.004  -0.579   -24.05  -150.75  6.03  8.17  2.62  2.01  3.13 13.73 13.21 14.33  0.72     0.00  11    N   6   2.62   2.01   3.13
AGAL344.036-00.519_S  344.036  -0.519   -24.38  -150.86  6.00  8.17  2.64  2.05  3.16 13.70 13.18 14.30  0.16     2.47  12    F   1  13.70  13.18  14.30
AGAL344.094-00.642_S  344.094  -0.642   -26.57  -151.05  5.84  8.17  2.82  2.25  3.31 13.53 13.04 14.10  0.00   -44.52  12    F   7  13.53  13.04  14.10
AGAL344.102-00.662_S  344.102  -0.662   -26.49  -151.07  5.84  8.17  2.81  2.24  3.31 13.54 13.04 14.11  0.22   -42.87  21    N   6   2.81   2.24   3.31
AGAL344.112-00.637_S  344.112  -0.637   -24.99  -151.10  5.95  8.18  2.70  2.11  3.21 13.65 13.14 14.24  0.86   -23.08  11    N   5   2.70   2.11   3.21
AGAL344.127-00.632_S  344.127  -0.632   -24.63  -151.15  5.97  8.18  2.67  2.08  3.19 13.68 13.17 14.28  0.77  -112.95  11    N   4   2.67   2.08   3.19
AGAL344.146-00.616_S  344.146  -0.616   -23.52  -151.21  6.05  8.18  2.59  1.97  3.11 13.77 13.24 14.38  0.27    -5.77  12    F   4  13.77  13.24  14.38
AGAL344.194-00.617_S  344.194  -0.617   -25.07  -151.37  5.93  8.18  2.71  2.12  3.22 13.64 13.13 14.23  0.82  -118.72  11    N   6   2.71   2.12   3.22
AGAL344.221-00.594_S  344.221  -0.594   -24.83  -151.46  5.95  8.18  2.70  2.10  3.21 13.66 13.15 14.26  0.95   -41.22  21    N   8   2.70   2.10   3.21
AGAL344.224-00.674_S  344.224  -0.674   -23.70  -151.47  6.03  8.18  2.61  2.00  3.13 13.75 13.23 14.36  0.77   -25.56  11    N   4   2.61   2.00   3.13
AGAL344.227-00.569_S  344.227  -0.569   -22.64  -151.48  6.11  8.18  2.52  1.90  3.06 13.84 13.30 14.46  0.65   -42.05  21    N   6   2.52   1.90   3.06
AGAL344.237-00.647_S  344.237  -0.647   -24.54  -151.51  5.97  8.18  2.68  2.08  3.19 13.68 13.17 14.28  0.50   199.00  12    F   2  13.68  13.17  14.28
AGAL344.247-00.669_S  344.247  -0.669   -23.28  -151.54  6.06  8.18  2.58  1.96  3.11 13.78 13.26 14.40  0.00   199.00  12    F   6  13.78  13.26  14.40
AGAL344.251+00.157_S  344.251   0.157   -67.55  -151.55  3.90  8.18  5.04  4.75  5.30 11.32 11.06 11.61  0.00   -71.72  12    F   6  11.32  11.06  11.61
AGAL344.259+00.174_S  344.259   0.174   -67.52  -151.58  3.90  8.18  5.04  4.75  5.30 11.32 11.06 11.61  0.00   199.00  12    F   5  11.32  11.06  11.61
AGAL344.424+00.046_S  344.424   0.046   -66.72  -152.11  3.90  8.19  5.02  4.73  5.29 11.35 11.09 11.64  0.95   -79.14  21    N   8   5.02   4.73   5.29
AGAL344.577+00.214_S  344.577   0.214   -63.45  -152.61  3.99  8.19  4.91  4.61  5.18 11.48 11.21 11.78  0.29   -62.66  12    F   5  11.48  11.21  11.78
AGAL344.582-00.024_S  344.582  -0.024    -1.57  -152.63  8.27  8.19  0.24  0.00  1.16 16.15 15.23 17.31  0.81   -25.56  11    N   5   0.24   0.00   1.16
AGAL344.592+00.197_S  344.592   0.197   -62.94  -152.66  4.00  8.19  4.89  4.58  5.16 11.50 11.22 11.80  0.50   -91.51  12    F   3  11.50  11.22  11.80
AGAL344.606-00.031_S  344.606  -0.031    -1.49  -152.70  8.28  8.20  0.23  0.00  1.15 16.16 15.24 17.33  0.66   -25.56  11    N   3   0.23   0.00   1.15
AGAL344.661+00.339_S  344.661   0.339   -40.20  -152.88  4.95  8.20  3.79  3.35  4.17 12.61 12.23 13.04  0.37  -121.19  12    F   2  12.61  12.23  13.04
AGAL344.726-00.542_S  344.726  -0.542   -33.25  -153.09  5.33  8.20  3.36  2.86  3.80 13.04 12.60 13.54  0.84   -33.80  11    N   5   3.36   2.86   3.80
AGAL344.797-00.647_S  344.797  -0.647   -21.22  -153.32  6.16  8.20  2.46  1.80  3.02 13.95 13.39 14.60  0.88   -65.13  11    N   5   2.46   1.80   3.02
AGAL344.809-00.632_S  344.809  -0.632   -19.88  -153.36  6.27  8.20  2.34  1.66  2.92 14.06 13.49 14.74  0.75   -44.52  11    N   5   2.34   1.66   2.92
AGAL344.914-00.227_S  344.914  -0.227   -85.41  -153.70  3.32  8.21  5.74  5.50  5.96 10.68 10.46 10.91  0.00   -79.14  12    F   7  10.68  10.46  10.91
AGAL344.977-00.292_S  344.977  -0.292   -28.79  -153.90  5.58  8.21  3.08  2.53  3.55 13.34 12.86 13.89  0.85   -35.45  11    N   6   3.08   2.53   3.55
AGAL344.990-00.274_S  344.990  -0.274   -28.75  -153.94  5.58  8.21  3.08  2.52  3.55 13.34 12.87 13.90  0.76   -35.45  11    N   3   3.08   2.52   3.55
AGAL345.003-00.224_S  345.003  -0.224   -29.31  -153.98  5.54  8.21  3.12  2.57  3.59 13.30 12.83 13.85  0.70   -43.69  11    N   3   3.12   2.57   3.59
AGAL345.058-00.224_S  345.058  -0.224   -28.17  -154.16  5.61  8.21  3.04  2.48  3.53 13.38 12.90 13.94  0.71   -86.56  21    N   8   3.04   2.48   3.53
AGAL345.073-00.196_S  345.073  -0.196   -25.67  -154.21  5.79  8.21  2.85  2.26  3.36 13.57 13.06 14.17  0.64   -40.40  21    N   6   2.85   2.26   3.36
AGAL345.088-00.179_S  345.088  -0.179   -25.36  -154.26  5.81  8.21  2.83  2.23  3.34 13.60 13.08 14.20  0.45   -36.27  21    N   5   2.83   2.23   3.34
AGAL345.114-00.199_S  345.114  -0.199   -26.25  -154.34  5.74  8.21  2.90  2.32  3.41 13.53 13.02 14.11  0.36     3.30  21    N   5   2.90   2.32   3.41
AGAL345.131-00.174_S  345.131  -0.174   -25.94  -154.40  5.76  8.22  2.88  2.29  3.39 13.55 13.04 14.14  0.95   -64.30  11    N   5   2.88   2.29   3.39
AGAL345.144-00.216_S  345.144  -0.216   -16.73  -154.44  6.51  8.22  2.08  1.33  2.71 14.35 13.73 15.10  0.00   199.00  12    F   6  14.35  13.73  15.10
AGAL345.196-00.744_S  345.196  -0.744   -23.24  -154.61  5.96  8.22  2.67  2.04  3.21 13.76 13.23 14.40  0.29   -29.68  21    N   9   2.67   2.04   3.21
AGAL345.198-00.761_S  345.198  -0.761   -26.10  -154.61  5.74  8.22  2.90  2.31  3.41 13.53 13.03 14.12  0.39   -35.45  21    N   9   2.90   2.31   3.41
AGAL345.198-00.031_S  345.198  -0.031    -4.63  -154.61  7.84  8.22  0.69  0.00  1.56 15.75 14.88 16.83  0.72    -6.59  11    N   4   0.69   0.00   1.56
AGAL345.209-00.741_S  345.209  -0.741   -24.39  -154.65  5.87  8.22  2.77  2.15  3.29 13.67 13.15 14.28  0.56   -29.68  21    N   9   2.77   2.15   3.29
AGAL345.229-00.201_S  345.229  -0.201   -15.62  -154.71  6.60  8.22  1.98  1.21  2.62 14.46 13.81 15.23  0.20  -132.73  12    F   2  14.46  13.81  15.23
AGAL345.239+00.389_S  345.239   0.389   -23.57  -154.74  5.93  8.22  2.70  2.08  3.24 13.73 13.20 14.36  0.67    -6.59  11    N   3   2.70   2.08   3.24
